credit_pass_date,credit_type,risk_level,product,platform,media,t0_utilization_bucket,credit_pass_customer_cnt,t0_withdraw_numerator,t0_withdraw_denominator,t7_withdraw_numerator,t7_withdraw_denominator,t0_withdraw_utilization_numerator,t0_withdraw_utilization_denominator
2026-07-12,01_首次授信,RG5,CL_04,Android,Facebook,02_100%及以上,2,2,2,2,2,800000.0,800000.0
2026-07-22,01_首次授信,RG6,CL_05,Android,Facebook,,2,0,2,0,2,0.0,0.0
2026-08-13,01_首次授信,RG1,CL_01,Android,Google,02_100%及以上,1,1,1,1,1,1500000.0,1500000.0
2026-08-03,02_非首次授信,RG5,CL_05,iOS,Organic,,3,0,3,1,3,0.0,0.0
2026-07-20,01_首次授信,RG1,CL_01,iOS,Organic,02_100%及以上,1,1,1,1,1,2500000.0,2500000.0
2026-08-26,01_首次授信,RG5,CL_05,iOS,Facebook,02_100%及以上,1,1,1,1,1,400000.0,400000.0
2026-09-05,01_首次授信,RG4,CL_05,Android,Facebook,02_100%及以上,4,4,4,0,0,1800000.0,1800000.0
2026-08-11,01_首次授信,RG2,CL_07,Android,Facebook,02_100%及以上,10,10,10,10,10,1.2E7,1.2E7
2026-08-10,01_首次授信,RG2,CL_07,Android,Facebook,02_100%及以上,5,5,5,5,5,6000000.0,6000000.0
2026-08-30,01_首次授信,RG3,CL_05,Android,Facebook,02_100%及以上,5,5,5,5,5,3400000.0,3400000.0
2026-08-27,01_首次授信,RG1,CL_01,iOS,Facebook,02_100%及以上,1,1,1,1,1,2500000.0,2500000.0
2026-08-02,02_非首次授信,RG5,CL_05,iOS,Organic,02_100%及以上,6,6,6,6,6,2000000.0,2000000.0
2026-07-20,02_非首次授信,RG7,CL_05,Android,Organic,02_100%及以上,2,2,2,2,2,600000.0,600000.0
2026-08-13,02_非首次授信,RG3,CL_05,iOS,Organic,,1,0,1,0,1,0.0,0.0
2026-07-17,02_非首次授信,RG2,CL_05,Android,Organic,02_100%及以上,1,1,1,1,1,1000000.0,1000000.0
2026-07-13,01_首次授信,RG5,CL_05,Android,Facebook,02_100%及以上,3,3,3,3,3,1000000.0,1000000.0
2026-08-26,01_首次授信,RG3,CL_05,Android,Tiktok,02_100%及以上,5,5,5,5,5,3800000.0,3800000.0
2026-08-30,01_首次授信,RG3,CL_05,Android,Facebook,,7,0,7,1,7,0.0,0.0
2026-08-07,01_首次授信,RG4,CL_05,Android,Facebook,,9,0,9,3,9,0.0,0.0
2026-09-03,01_首次授信,RG1,CL_01,Android,Facebook,02_100%及以上,1,1,1,0,0,1500000.0,1500000.0
2026-08-15,02_非首次授信,RG4,CL_05,Android,Google,02_100%及以上,3,3,3,3,3,1400000.0,1400000.0
2026-08-04,01_首次授信,RG5,CL_05,Android,Google,01_100%以下,2,2,2,2,2,600000.0,800000.0
2026-08-26,02_非首次授信,RG3,CL_05,Android,Organic,02_100%及以上,1,1,1,1,1,800000.0,800000.0
2026-08-11,01_首次授信,RG3,CL_05,iOS,Organic,02_100%及以上,5,5,5,5,5,4400000.0,4400000.0
2026-07-17,02_非首次授信,RG3,CL_05,Android,空值,02_100%及以上,1,1,1,1,1,600000.0,600000.0
2026-07-11,01_首次授信,RG4,CL_05,iOS,Organic,02_100%及以上,2,2,2,2,2,1200000.0,1200000.0
2026-08-28,01_首次授信,RG3,CL_05,iOS,Facebook,,2,0,2,1,2,0.0,0.0
2026-08-04,01_首次授信,RG4,CL_05,Android,Organic,,4,0,4,2,4,0.0,0.0
2026-07-19,02_非首次授信,RG5,CL_05,iOS,Google,02_100%及以上,1,1,1,1,1,300000.0,300000.0
2026-07-14,02_非首次授信,RG3,CL_03,Android,Facebook,02_100%及以上,1,1,1,1,1,600000.0,600000.0
2026-07-11,01_首次授信,RG2,CL_01,iOS,Facebook,,2,0,2,0,2,0.0,0.0
2026-07-24,02_非首次授信,RG5,CL_05,iOS,空值,,1,0,1,1,1,0.0,0.0
2026-07-24,01_首次授信,RG2,CL_05,Android,Facebook,,1,0,1,1,1,0.0,0.0
2026-07-14,01_首次授信,RG2,CL_04,Android,Organic,02_100%及以上,1,1,1,1,1,1000000.0,1000000.0
2026-08-19,02_非首次授信,RG3,CL_05,Android,Tiktok,,1,0,1,1,1,0.0,0.0
2026-08-11,02_非首次授信,RG6,CL_05,Android,Facebook,02_100%及以上,1,1,1,1,1,300000.0,300000.0
2026-07-27,01_首次授信,RG5,CL_05,iOS,Facebook,02_100%及以上,4,4,4,4,4,1400000.0,1400000.0
2026-08-12,01_首次授信,RG2,CL_05,Android,Organic,,1,0,1,0,1,0.0,0.0
2026-08-01,01_首次授信,RG5,CL_05,Android,Google,02_100%及以上,16,16,16,16,16,5900000.0,5900000.0
2026-07-27,01_首次授信,RG2,CL_07,iOS,ASA,02_100%及以上,1,1,1,1,1,1500000.0,1500000.0
2026-08-17,01_首次授信,RG3,CL_05,Android,Google,,10,0,10,5,10,0.0,0.0
2026-08-04,01_首次授信,RG2,CL_05,iOS,Facebook,,2,0,2,1,2,0.0,0.0
2026-08-05,01_首次授信,RG5,CL_05,iOS,Organic,02_100%及以上,11,11,11,11,11,3900000.0,3900000.0
2026-08-16,01_首次授信,RG4,CL_05,Android,Tiktok,02_100%及以上,6,6,6,6,6,3200000.0,3200000.0
2026-07-10,01_首次授信,RG4,CL_03,Android,Tiktok,,1,0,1,1,1,0.0,0.0
2026-07-15,01_首次授信,RG5,CL_04,iOS,Facebook,,1,0,1,1,1,0.0,0.0
2026-09-04,01_首次授信,RG5,CL_05,Android,Google,02_100%及以上,1,1,1,0,0,300000.0,300000.0
2026-08-23,01_首次授信,RG4,CL_05,Android,Facebook,02_100%及以上,8,8,8,8,8,3000000.0,3000000.0
2026-08-10,01_首次授信,RG2,CL_07,Android,Google,02_100%及以上,4,4,4,4,4,4800000.0,4800000.0
2026-07-30,01_首次授信,RG2,CL_05,Android,Facebook,01_100%以下,1,1,1,1,1,500000.0,1000000.0
2026-08-01,01_首次授信,RG1,CL_01,iOS,ASA,,1,0,1,1,1,0.0,0.0
2026-07-10,01_首次授信,RG1,CL_01,iOS,其他,,2,0,2,1,2,0.0,0.0
2026-07-13,01_首次授信,RG2,CL_03,Android,Tiktok,02_100%及以上,1,1,1,1,1,1000000.0,1000000.0
2026-07-14,01_首次授信,RG5,CL_03,iOS,Organic,,5,0,5,1,5,0.0,0.0
2026-07-14,02_非首次授信,RG5,CL_05,Android,Facebook,02_100%及以上,3,3,3,3,3,1000000.0,1000000.0
2026-08-16,01_首次授信,RG5,CL_05,iOS,Facebook,,4,0,4,2,4,0.0,0.0
2026-08-09,02_非首次授信,RG4,CL_05,Android,Google,02_100%及以上,3,3,3,3,3,1200000.0,1200000.0
2026-08-22,02_非首次授信,RG3,CL_05,Android,Facebook,02_100%及以上,2,2,2,2,2,1600000.0,1600000.0
2026-08-31,01_首次授信,RG3,CL_05,iOS,Facebook,,3,0,3,0,0,0.0,0.0
2026-08-02,01_首次授信,RG3,CL_05,Android,Facebook,,7,0,7,2,7,0.0,0.0
2026-07-11,01_首次授信,RG5,CL_04,iOS,其他,02_100%及以上,1,1,1,1,1,400000.0,400000.0
2026-07-16,01_首次授信,RG2,CL_01,Android,Facebook,01_100%以下,1,1,1,1,1,1000000.0,1500000.0
2026-09-04,01_首次授信,RG5,CL_05,iOS,ASA,,2,0,2,0,0,0.0,0.0
2026-07-12,01_首次授信,RG4,CL_04,Android,Organic,,1,0,1,0,1,0.0,0.0
2026-08-19,01_首次授信,RG4,CL_05,iOS,Tiktok,,1,0,1,0,1,0.0,0.0
2026-08-05,02_非首次授信,RG5,CL_05,Android,Organic,02_100%及以上,3,3,3,3,3,1100000.0,1100000.0
2026-08-30,01_首次授信,RG3,CL_05,Android,Google,02_100%及以上,4,4,4,4,4,2600000.0,2600000.0
2026-08-26,01_首次授信,RG3,CL_05,iOS,Organic,02_100%及以上,6,6,6,6,6,5600000.0,5600000.0
2026-08-23,01_首次授信,RG3,CL_05,Android,Google,,11,0,11,5,11,0.0,0.0
2026-08-10,02_非首次授信,RG5,CL_05,iOS,ASA,02_100%及以上,1,1,1,1,1,300000.0,300000.0
2026-07-17,02_非首次授信,RG5,CL_05,iOS,Organic,,3,0,3,2,3,0.0,0.0
2026-07-11,02_非首次授信,RG3,CL_04,Android,Facebook,02_100%及以上,2,2,2,2,2,1600000.0,1600000.0
2026-08-23,01_首次授信,RG0,CL_06,iOS,Tiktok,,1,0,1,0,1,0.0,0.0
2026-08-12,02_非首次授信,RG4,CL_05,Android,Facebook,02_100%及以上,8,8,8,8,8,3800000.0,3800000.0
2026-08-16,02_非首次授信,RG4,CL_05,Android,Organic,,1,0,1,0,1,0.0,0.0
2026-08-14,02_非首次授信,RG1,CL_01,iOS,Organic,02_100%及以上,1,1,1,1,1,2500000.0,2500000.0
2026-08-15,01_首次授信,RG0,CL_01,iOS,Organic,02_100%及以上,1,1,1,1,1,4000000.0,4000000.0
2026-08-25,01_首次授信,RG3,CL_05,iOS,Facebook,,1,0,1,1,1,0.0,0.0
2026-08-21,01_首次授信,RG2,CL_01,iOS,Facebook,,1,0,1,0,1,0.0,0.0
2026-08-28,02_非首次授信,RG3,CL_05,Android,Google,02_100%及以上,3,3,3,3,3,2400000.0,2400000.0
2026-08-18,01_首次授信,RG1,CL_01,Android,Google,02_100%及以上,2,2,2,2,2,3000000.0,3000000.0
2026-08-02,01_首次授信,RG4,CL_05,Android,Facebook,02_100%及以上,8,8,8,8,8,3800000.0,3800000.0
2026-08-10,01_首次授信,RG5,CL_05,iOS,Facebook,,6,0,6,0,6,0.0,0.0
2026-07-19,01_首次授信,RG5,CL_05,iOS,ASA,,1,0,1,0,1,0.0,0.0
2026-07-15,01_首次授信,RG4,CL_04,iOS,Organic,02_100%及以上,2,2,2,2,2,1400000.0,1400000.0
2026-07-24,02_非首次授信,RG7,CL_05,Android,Facebook,02_100%及以上,5,5,5,5,5,1500000.0,1500000.0
2026-07-16,02_非首次授信,RG5,CL_03,iOS,Organic,,1,0,1,1,1,0.0,0.0
2026-08-01,01_首次授信,RG2,CL_07,iOS,Facebook,,2,0,2,1,2,0.0,0.0
2026-08-06,01_首次授信,RG4,CL_05,iOS,Organic,,4,0,4,1,4,0.0,0.0
2026-08-03,01_首次授信,RG4,CL_05,iOS,ASA,,2,0,2,2,2,0.0,0.0
2026-08-08,01_首次授信,RG1,CL_01,Android,Facebook,02_100%及以上,1,1,1,1,1,1500000.0,1500000.0
2026-08-21,02_非首次授信,RG5,CL_05,iOS,空值,,1,0,1,0,1,0.0,0.0
2026-08-11,01_首次授信,RG4,CL_05,iOS,Organic,02_100%及以上,7,7,7,7,7,5000000.0,5000000.0
2026-08-23,01_首次授信,RG5,CL_05,iOS,Tiktok,02_100%及以上,3,3,3,3,3,900000.0,900000.0
2026-07-29,01_首次授信,RG7,CL_05,Android,Facebook,02_100%及以上,3,3,3,3,3,900000.0,900000.0
2026-07-16,02_非首次授信,RG4,CL_05,iOS,Organic,01_100%以下,1,1,1,1,1,300000.0,800000.0
2026-09-02,01_首次授信,RG3,CL_05,Android,Facebook,,17,0,17,0,0,0.0,0.0
2026-07-27,01_首次授信,RG2,CL_05,Android,Facebook,,5,0,5,2,5,0.0,0.0
2026-08-09,01_首次授信,RG5,CL_05,Android,Tiktok,02_100%及以上,4,4,4,4,4,1500000.0,1500000.0
2026-07-14,02_非首次授信,RG5,CL_04,Android,Organic,02_100%及以上,1,1,1,1,1,400000.0,400000.0
2026-09-03,02_非首次授信,RG4,CL_05,iOS,Organic,02_100%及以上,1,1,1,0,0,600000.0,600000.0
2026-08-23,01_首次授信,RG3,CL_05,Android,Google,01_100%以下,1,1,1,1,1,500000.0,600000.0
2026-09-02,01_首次授信,RG2,CL_05,iOS,Organic,02_100%及以上,2,2,2,0,0,2400000.0,2400000.0
2026-08-11,01_首次授信,RG2,CL_07,Android,Facebook,,3,0,3,0,3,0.0,0.0
2026-08-15,02_非首次授信,RG4,CL_05,Android,Google,,3,0,3,1,3,0.0,0.0
2026-07-29,01_首次授信,RG0,CL_06,iOS,ASA,,1,0,1,1,1,0.0,0.0
2026-09-05,01_首次授信,RG2,CL_07,Android,Tiktok,02_100%及以上,1,1,1,0,0,1500000.0,1500000.0
2026-07-30,01_首次授信,RG1,CL_01,iOS,Facebook,,1,0,1,1,1,0.0,0.0
2026-07-19,01_首次授信,RG2,CL_05,Android,空值,02_100%及以上,1,1,1,1,1,1200000.0,1200000.0
2026-08-06,02_非首次授信,RG7,CL_05,Android,Facebook,02_100%及以上,1,1,1,1,1,300000.0,300000.0
2026-08-12,02_非首次授信,RG3,CL_05,Android,Facebook,,1,0,1,0,1,0.0,0.0
2026-08-18,02_非首次授信,RG2,CL_05,Android,Facebook,02_100%及以上,1,1,1,1,1,1000000.0,1000000.0
2026-07-23,01_首次授信,RG3,CL_05,Android,Facebook,02_100%及以上,13,13,13,13,13,9400000.0,9400000.0
2026-08-23,01_首次授信,RG4,CL_05,Android,Google,02_100%及以上,15,15,15,15,15,6200000.0,6200000.0
2026-08-22,01_首次授信,RG2,CL_01,iOS,Organic,,1,0,1,0,1,0.0,0.0
2026-08-03,01_首次授信,RG4,CL_05,Android,Facebook,02_100%及以上,15,15,15,15,15,7200000.0,7200000.0
2026-07-11,01_首次授信,RG5,CL_04,Android,Tiktok,02_100%及以上,2,2,2,2,2,800000.0,800000.0
2026-08-21,01_首次授信,RG2,CL_07,Android,Google,,1,0,1,1,1,0.0,0.0
2026-08-29,02_非首次授信,RG4,CL_05,Android,Tiktok,02_100%及以上,2,2,2,2,2,1100000.0,1100000.0
2026-07-31,02_非首次授信,RG6,CL_05,Android,Organic,02_100%及以上,1,1,1,1,1,300000.0,300000.0
2026-07-31,01_首次授信,RG2,CL_07,iOS,Tiktok,,2,0,2,0,2,0.0,0.0
2026-09-01,01_首次授信,RG2,CL_05,Android,Facebook,02_100%及以上,1,1,1,0,0,1200000.0,1200000.0
2026-08-04,01_首次授信,RG6,CL_05,Android,Facebook,,1,0,1,0,1,0.0,0.0
2026-08-23,01_首次授信,RG3,CL_05,Android,Facebook,,5,0,5,1,5,0.0,0.0
2026-08-01,01_首次授信,RG4,CL_05,Android,Organic,02_100%及以上,3,3,3,3,3,1600000.0,1600000.0
2026-07-15,01_首次授信,RG3,CL_05,iOS,Facebook,,1,0,1,0,1,0.0,0.0
2026-08-08,01_首次授信,RG3,CL_05,Android,Organic,,1,0,1,0,1,0.0,0.0
2026-08-21,02_非首次授信,RG4,CL_05,Android,Organic,,2,0,2,1,2,0.0,0.0
2026-07-14,01_首次授信,RG5,CL_03,iOS,Organic,02_100%及以上,8,8,8,8,8,3000000.0,3000000.0
2026-07-29,01_首次授信,RG2,CL_01,iOS,ASA,,1,0,1,0,1,0.0,0.0
2026-08-28,02_非首次授信,RG3,CL_05,Android,Facebook,,1,0,1,0,1,0.0,0.0
2026-07-29,01_首次授信,RG5,CL_05,Android,Facebook,,6,0,6,0,6,0.0,0.0
2026-07-22,02_非首次授信,RG6,CL_05,Android,空值,02_100%及以上,1,1,1,1,1,300000.0,300000.0
2026-07-25,01_首次授信,RG4,CL_05,iOS,Facebook,,3,0,3,2,3,0.0,0.0
2026-07-10,02_非首次授信,RG6,CL_04,Android,Facebook,02_100%及以上,3,3,3,3,3,900000.0,900000.0
2026-07-23,01_首次授信,RG3,CL_05,Android,Google,01_100%以下,1,1,1,1,1,400000.0,600000.0
2026-07-14,01_首次授信,RG4,CL_05,iOS,Organic,02_100%及以上,4,4,4,4,4,2800000.0,2800000.0
2026-07-16,01_首次授信,RG4,CL_05,Android,Organic,02_100%及以上,4,4,4,4,4,1600000.0,1600000.0
2026-07-09,01_首次授信,RG5,CL_04,iOS,Facebook,02_100%及以上,3,3,3,3,3,1100000.0,1100000.0
2026-07-10,01_首次授信,RG4,CL_04,iOS,Organic,02_100%及以上,2,2,2,2,2,1600000.0,1600000.0
2026-07-11,02_非首次授信,RG7,CL_03,Android,Organic,02_100%及以上,1,1,1,1,1,300000.0,300000.0
2026-09-02,02_非首次授信,RG3,CL_05,Android,空值,,1,0,1,0,0,0.0,0.0
2026-07-28,01_首次授信,RG1,CL_01,iOS,Tiktok,,1,0,1,0,1,0.0,0.0
2026-08-24,01_首次授信,RG1,CL_01,Android,Google,02_100%及以上,1,1,1,1,1,1500000.0,1500000.0
2026-09-01,01_首次授信,RG2,CL_07,Android,Google,02_100%及以上,2,2,2,0,0,2400000.0,2400000.0
2026-08-15,01_首次授信,RG3,CL_05,iOS,Facebook,,1,0,1,1,1,0.0,0.0
2026-08-18,02_非首次授信,RG4,CL_05,iOS,Organic,,2,0,2,2,2,0.0,0.0
2026-07-31,01_首次授信,RG5,CL_05,Android,Tiktok,02_100%及以上,9,9,9,9,9,3200000.0,3200000.0
2026-07-21,02_非首次授信,RG6,CL_05,Android,Facebook,02_100%及以上,1,1,1,1,1,400000.0,400000.0
2026-08-06,01_首次授信,RG3,CL_05,Android,Tiktok,02_100%及以上,4,4,4,4,4,2800000.0,2800000.0
2026-08-02,02_非首次授信,RG5,CL_05,Android,Tiktok,,1,0,1,0,1,0.0,0.0
2026-07-10,01_首次授信,RG2,CL_01,iOS,Organic,,1,0,1,0,1,0.0,0.0
2026-07-13,01_首次授信,RG1,CL_01,iOS,ASA,,1,0,1,0,1,0.0,0.0
2026-08-18,01_首次授信,RG1,CL_01,Android,Facebook,02_100%及以上,1,1,1,1,1,1500000.0,1500000.0
2026-09-04,01_首次授信,RG3,CL_05,iOS,Tiktok,02_100%及以上,2,2,2,0,0,2400000.0,2400000.0
2026-09-06,01_首次授信,RG5,CL_05,iOS,Facebook,,4,0,4,0,0,0.0,0.0
2026-08-04,01_首次授信,RG6,CL_05,Android,Facebook,02_100%及以上,2,2,2,2,2,600000.0,600000.0
2026-08-18,02_非首次授信,RG3,CL_05,iOS,Organic,01_100%以下,1,1,1,1,1,600000.0,800000.0
2026-08-02,01_首次授信,RG0,CL_06,iOS,Tiktok,02_100%及以上,1,1,1,1,1,6000000.0,6000000.0
2026-07-13,01_首次授信,RG3,CL_04,Android,Facebook,02_100%及以上,7,7,7,7,7,5400000.0,5400000.0
2026-08-29,02_非首次授信,RG3,CL_05,Android,Tiktok,01_100%以下,1,1,1,1,1,500000.0,800000.0
2026-07-25,01_首次授信,RG5,CL_05,Android,Tiktok,02_100%及以上,6,6,6,6,6,2000000.0,2000000.0
2026-08-05,01_首次授信,RG2,CL_07,Android,Organic,,1,0,1,0,1,0.0,0.0
2026-07-10,02_非首次授信,RG3,CL_05,Android,Google,02_100%及以上,2,2,2,2,2,1400000.0,1400000.0
2026-07-27,02_非首次授信,RG5,CL_05,Android,Facebook,,3,0,3,0,3,0.0,0.0
2026-08-21,01_首次授信,RG2,CL_07,Android,Facebook,02_100%及以上,1,1,1,1,1,1200000.0,1200000.0
2026-08-05,02_非首次授信,RG2,CL_07,Android,Tiktok,01_100%以下,1,1,1,1,1,1000000.0,1200000.0
2026-07-15,01_首次授信,RG0,CL_06,iOS,Organic,02_100%及以上,1,1,1,1,1,6000000.0,6000000.0
2026-07-17,01_首次授信,RG5,CL_05,Android,Organic,02_100%及以上,6,6,6,6,6,2200000.0,2200000.0
2026-09-05,01_首次授信,RG3,CL_05,Android,Facebook,01_100%以下,1,1,1,0,0,500000.0,800000.0
2026-07-09,02_非首次授信,RG4,CL_03,Android,Organic,02_100%及以上,1,1,1,1,1,400000.0,400000.0
2026-07-21,01_首次授信,RG4,CL_05,iOS,Organic,02_100%及以上,11,11,11,11,11,7600000.0,7600000.0
2026-07-15,02_非首次授信,RG7,CL_03,Android,Facebook,02_100%及以上,3,3,3,3,3,900000.0,900000.0
2026-08-14,01_首次授信,RG2,CL_07,Android,Tiktok,02_100%及以上,4,4,4,4,4,4800000.0,4800000.0
2026-07-14,01_首次授信,RG6,CL_03,Android,Tiktok,,1,0,1,0,1,0.0,0.0
2026-07-12,02_非首次授信,RG5,CL_05,iOS,Organic,02_100%及以上,1,1,1,1,1,400000.0,400000.0
2026-07-21,01_首次授信,RG2,CL_05,Android,Google,,1,0,1,1,1,0.0,0.0
2026-07-27,01_首次授信,RG0,CL_06,iOS,Facebook,01_100%以下,1,1,1,1,1,5500000.0,6000000.0
2026-08-31,01_首次授信,RG3,CL_05,iOS,Google,,1,0,1,0,0,0.0,0.0
2026-07-16,01_首次授信,RG3,CL_04,Android,Facebook,,2,0,2,0,2,0.0,0.0
2026-08-12,02_非首次授信,RG1,CL_01,iOS,Tiktok,,1,0,1,0,1,0.0,0.0
2026-07-10,01_首次授信,RG4,CL_05,iOS,Facebook,,1,0,1,0,1,0.0,0.0
2026-07-21,02_非首次授信,RG5,CL_05,iOS,空值,02_100%及以上,2,2,2,2,2,700000.0,700000.0
2026-09-05,01_首次授信,RG2,CL_07,iOS,Organic,01_100%以下,1,1,1,0,0,800000.0,1800000.0
2026-08-22,01_首次授信,RG2,CL_05,iOS,Tiktok,,1,0,1,1,1,0.0,0.0
2026-08-26,01_首次授信,RG2,CL_05,Android,Facebook,,1,0,1,0,1,0.0,0.0
2026-08-24,02_非首次授信,RG3,CL_05,Android,Tiktok,01_100%以下,1,1,1,1,1,500000.0,800000.0
2026-08-24,01_首次授信,RG5,CL_05,Android,Facebook,02_100%及以上,3,3,3,3,3,1000000.0,1000000.0
2026-08-09,01_首次授信,RG3,CL_05,iOS,Facebook,,2,0,2,0,2,0.0,0.0
2026-07-09,01_首次授信,RG1,CL_01,iOS,Organic,,5,0,5,3,5,0.0,0.0
2026-07-16,02_非首次授信,RG2,CL_05,Android,Google,02_100%及以上,1,1,1,1,1,1000000.0,1000000.0
2026-07-09,01_首次授信,RG5,CL_05,iOS,Organic,,1,0,1,1,1,0.0,0.0
2026-08-13,01_首次授信,RG6,CL_05,Android,Google,02_100%及以上,2,2,2,2,2,600000.0,600000.0
2026-08-26,01_首次授信,RG4,CL_05,Android,Tiktok,01_100%以下,1,1,1,1,1,500000.0,600000.0
2026-08-18,01_首次授信,RG2,CL_07,iOS,Google,02_100%及以上,1,1,1,1,1,2000000.0,2000000.0
2026-08-27,01_首次授信,RG2,CL_07,Android,Facebook,02_100%及以上,1,1,1,1,1,1200000.0,1200000.0
2026-07-23,02_非首次授信,RG3,CL_05,Android,空值,02_100%及以上,1,1,1,1,1,800000.0,800000.0
2026-08-31,01_首次授信,RG1,CL_01,Android,Tiktok,02_100%及以上,2,2,2,0,0,3000000.0,3000000.0
2026-07-10,02_非首次授信,RG7,CL_05,Android,Organic,02_100%及以上,1,1,1,1,1,300000.0,300000.0
2026-08-20,01_首次授信,RG2,CL_05,iOS,Organic,,4,0,4,1,4,0.0,0.0
2026-08-17,01_首次授信,RG2,CL_05,Android,Tiktok,,4,0,4,1,4,0.0,0.0
2026-07-13,01_首次授信,RG5,CL_03,Android,Organic,02_100%及以上,1,1,1,1,1,300000.0,300000.0
2026-07-29,01_首次授信,RG5,CL_05,Android,Google,02_100%及以上,7,7,7,7,7,2500000.0,2500000.0
2026-07-31,01_首次授信,RG4,CL_05,iOS,Facebook,,1,0,1,0,1,0.0,0.0
2026-08-02,01_首次授信,RG5,CL_05,Android,Organic,01_100%以下,1,1,1,1,1,300000.0,400000.0
2026-09-01,01_首次授信,RG4,CL_05,Android,Tiktok,,11,0,11,0,0,0.0,0.0
2026-08-23,02_非首次授信,RG4,CL_05,iOS,Facebook,02_100%及以上,1,1,1,1,1,600000.0,600000.0
2026-07-18,01_首次授信,RG4,CL_05,iOS,ASA,02_100%及以上,1,1,1,1,1,600000.0,600000.0
2026-08-17,01_首次授信,RG3,CL_05,Android,Facebook,01_100%以下,1,1,1,1,1,300000.0,600000.0
2026-08-18,01_首次授信,RG1,CL_01,iOS,ASA,,1,0,1,1,1,0.0,0.0
2026-09-01,01_首次授信,RG4,CL_05,iOS,Organic,02_100%及以上,4,4,4,0,0,2600000.0,2600000.0
2026-07-28,01_首次授信,RG2,CL_07,iOS,Organic,,2,0,2,1,2,0.0,0.0
2026-08-06,01_首次授信,RG2,CL_05,iOS,ASA,02_100%及以上,1,1,1,1,1,1500000.0,1500000.0
2026-08-24,01_首次授信,RG4,CL_05,iOS,Tiktok,,1,0,1,1,1,0.0,0.0
2026-08-15,02_非首次授信,RG4,CL_05,Android,Facebook,,2,0,2,1,2,0.0,0.0
2026-08-24,01_首次授信,RG4,CL_05,iOS,Tiktok,02_100%及以上,4,4,4,4,4,2400000.0,2400000.0
2026-08-03,01_首次授信,RG3,CL_05,Android,Facebook,,10,0,10,3,10,0.0,0.0
2026-09-06,01_首次授信,RG1,CL_01,iOS,Facebook,,1,0,1,0,0,0.0,0.0
2026-08-22,02_非首次授信,RG4,CL_05,iOS,空值,,1,0,1,1,1,0.0,0.0
2026-07-15,01_首次授信,RG1,CL_01,iOS,Organic,02_100%及以上,3,3,3,3,3,8300000.0,8300000.0
2026-07-14,01_首次授信,RG3,CL_03,iOS,Facebook,02_100%及以上,1,1,1,1,1,1200000.0,1200000.0
2026-08-18,01_首次授信,RG4,CL_05,iOS,Tiktok,02_100%及以上,2,2,2,2,2,1400000.0,1400000.0
2026-08-01,01_首次授信,RG5,CL_05,Android,Google,01_100%以下,2,2,2,2,2,600000.0,800000.0
2026-07-13,01_首次授信,RG2,CL_03,iOS,Organic,02_100%及以上,1,1,1,1,1,1200000.0,1200000.0
2026-08-16,02_非首次授信,RG4,CL_05,iOS,Tiktok,,1,0,1,1,1,0.0,0.0
2026-08-12,02_非首次授信,RG4,CL_05,Android,Facebook,,2,0,2,1,2,0.0,0.0
2026-08-09,01_首次授信,RG2,CL_07,Android,Organic,02_100%及以上,2,2,2,2,2,2400000.0,2400000.0
2026-07-28,01_首次授信,RG1,CL_01,iOS,Tiktok,02_100%及以上,1,1,1,1,1,3000000.0,3000000.0
2026-07-30,02_非首次授信,RG5,CL_05,Android,Google,02_100%及以上,2,2,2,2,2,600000.0,600000.0
2026-07-11,01_首次授信,RG5,CL_04,iOS,Organic,,3,0,3,1,3,0.0,0.0
2026-07-11,01_首次授信,RG5,CL_04,iOS,Organic,02_100%及以上,4,4,4,4,4,1300000.0,1300000.0
2026-07-24,01_首次授信,RG2,CL_07,Android,Facebook,02_100%及以上,2,2,2,2,2,2400000.0,2400000.0
2026-09-01,02_非首次授信,RG4,CL_05,iOS,Tiktok,02_100%及以上,1,1,1,0,0,600000.0,600000.0
2026-08-11,01_首次授信,RG3,CL_05,iOS,Organic,,7,0,7,1,7,0.0,0.0
2026-07-14,02_非首次授信,RG3,CL_04,Android,Facebook,02_100%及以上,2,2,2,2,2,1600000.0,1600000.0
2026-08-16,01_首次授信,RG3,CL_05,iOS,Organic,02_100%及以上,1,1,1,1,1,800000.0,800000.0
2026-07-15,02_非首次授信,RG5,CL_03,Android,Facebook,,1,0,1,0,1,0.0,0.0
2026-07-11,01_首次授信,RG2,CL_05,Android,Facebook,02_100%及以上,1,1,1,1,1,1000000.0,1000000.0
2026-07-22,01_首次授信,RG5,CL_05,iOS,ASA,,3,0,3,2,3,0.0,0.0
2026-07-19,01_首次授信,RG5,CL_05,iOS,空值,02_100%及以上,1,1,1,1,1,300000.0,300000.0
2026-07-09,02_非首次授信,RG6,CL_04,Android,Facebook,,1,0,1,1,1,0.0,0.0
2026-08-16,02_非首次授信,RG6,CL_05,Android,Facebook,02_100%及以上,1,1,1,1,1,300000.0,300000.0
2026-07-13,01_首次授信,RG6,CL_05,Android,Facebook,02_100%及以上,2,2,2,2,2,700000.0,700000.0
2026-08-18,01_首次授信,RG3,CL_05,Android,Organic,02_100%及以上,4,4,4,4,4,2800000.0,2800000.0
2026-08-12,01_首次授信,RG0,CL_01,iOS,Organic,02_100%及以上,1,1,1,1,1,4800000.0,4800000.0
2026-07-28,01_首次授信,RG4,CL_05,Android,Facebook,,11,0,11,1,11,0.0,0.0
